weather_natural_key,location_id,location_name,state,latitude,longitude,forecast_date,weather_code,temperature_max_f,temperature_min_f,temperature_avg_f,precipitation_sum_in,wind_speed_max_mph,wind_gust_max_mph,sunrise_time,sunset_time,heating_degree_days,cooling_degree_days,wind_risk_category,precipitation_risk_category,demand_category,extracted_at,pipeline_run_timestamp
1_2026-06-09,1,Louisville,KY,38.2542,-85.7594,2026-06-09,3,92.8,71.5,82.15,0.0,6.5,25.5,06:19,21:05,0.0,17.150000000000006,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-10,1,Louisville,KY,38.2542,-85.7594,2026-06-10,51,94.8,73.9,84.35,0.024,10.2,19.7,06:19,21:05,0.0,19.349999999999994,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-11,1,Louisville,KY,38.2542,-85.7594,2026-06-11,51,92.8,73.4,83.1,0.059,9.4,22.8,06:19,21:06,0.0,18.099999999999994,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-12,1,Louisville,KY,38.2542,-85.7594,2026-06-12,3,94.2,76.0,85.1,0.0,8.5,15.2,06:19,21:06,0.0,20.099999999999994,Low,Low,High Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-13,1,Louisville,KY,38.2542,-85.7594,2026-06-13,51,95.1,70.9,83.0,0.047,6.6,11.9,06:19,21:07,0.0,18.0,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-14,1,Louisville,KY,38.2542,-85.7594,2026-06-14,3,94.1,71.0,82.55,0.0,7.6,10.3,06:19,21:07,0.0,17.549999999999997,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-05-30,2,Lexington,KY,38.0406,-84.5037,2026-05-30,3,82.8,60.2,71.5,0.0,10.7,22.6,06:17,20:53,0.0,6.5,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-05-31,2,Lexington,KY,38.0406,-84.5037,2026-05-31,3,84.5,59.3,71.9,0.0,10.5,20.4,06:17,20:54,0.0,6.900000000000006,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-01,2,Lexington,KY,38.0406,-84.5037,2026-06-01,3,78.4,58.3,68.35,0.0,9.7,22.1,06:16,20:55,0.0,3.3499999999999943,Low,Low,Mild Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-02,2,Lexington,KY,38.0406,-84.5037,2026-06-02,0,71.6,50.9,61.25,0.0,17.9,32.2,06:16,20:55,3.75,0.0,Low,Low,Mild Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-03,2,Lexington,KY,38.0406,-84.5037,2026-06-03,0,73.1,49.5,61.3,0.0,12.5,27.5,06:16,20:56,3.700000000000003,0.0,Low,Low,Mild Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-04,2,Lexington,KY,38.0406,-84.5037,2026-06-04,3,76.9,53.8,65.35,0.0,9.3,17.7,06:15,20:56,0.0,0.3499999999999943,Low,Low,Mild Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-05,2,Lexington,KY,38.0406,-84.5037,2026-06-05,51,79.0,58.5,68.75,0.012,8.1,12.3,06:15,20:57,0.0,3.75,Low,Low,Mild Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-06,2,Lexington,KY,38.0406,-84.5037,2026-06-06,3,82.2,63.4,72.8,0.0,13.0,26.2,06:15,20:58,0.0,7.799999999999997,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-07,2,Lexington,KY,38.0406,-84.5037,2026-06-07,3,84.4,64.1,74.25,0.0,12.3,25.5,06:15,20:58,0.0,9.25,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-08,2,Lexington,KY,38.0406,-84.5037,2026-06-08,51,84.8,69.1,76.94999999999999,0.083,13.3,24.6,06:15,20:59,0.0,11.949999999999989,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-09,2,Lexington,KY,38.0406,-84.5037,2026-06-09,51,87.7,70.5,79.1,0.012,11.2,28.2,06:14,20:59,0.0,14.099999999999994,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-10,2,Lexington,KY,38.0406,-84.5037,2026-06-10,53,90.0,67.0,78.5,0.177,11.0,13.6,06:14,21:00,0.0,13.5,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-11,2,Lexington,KY,38.0406,-84.5037,2026-06-11,51,90.4,67.2,78.80000000000001,0.047,11.0,13.9,06:14,21:00,0.0,13.800000000000011,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-12,2,Lexington,KY,38.0406,-84.5037,2026-06-12,51,90.1,72.7,81.4,0.012,10.8,14.5,06:14,21:01,0.0,16.400000000000006,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-13,2,Lexington,KY,38.0406,-84.5037,2026-06-13,51,90.7,72.4,81.55000000000001,0.012,7.1,12.5,06:14,21:01,0.0,16.55000000000001,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
2_2026-06-14,2,Lexington,KY,38.0406,-84.5037,2026-06-14,53,89.3,69.7,79.5,0.083,7.3,11.4,06:14,21:01,0.0,14.5,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
3_2026-05-30,3,Bowling Green,KY,36.9685,-86.4808,2026-05-30,65,80.5,69.7,75.1,0.425,8.3,15.4,06:28,20:58,0.0,10.099999999999994,Low,Moderate,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-05-31,3,Bowling Green,KY,36.9685,-86.4808,2026-05-31,3,82.6,63.2,72.9,0.0,6.5,16.8,06:28,20:59,0.0,7.900000000000006,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-01,3,Bowling Green,KY,36.9685,-86.4808,2026-06-01,53,80.7,64.7,72.7,0.039,8.0,20.1,06:27,20:59,0.0,7.700000000000003,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-02,3,Bowling Green,KY,36.9685,-86.4808,2026-06-02,3,73.3,54.9,64.1,0.0,15.4,31.3,06:27,21:00,0.9000000000000057,0.0,Low,Low,Mild Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-03,3,Bowling Green,KY,36.9685,-86.4808,2026-06-03,0,74.9,52.6,63.75,0.0,10.5,34.4,06:27,21:01,1.25,0.0,Low,Low,Mild Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-04,3,Bowling Green,KY,36.9685,-86.4808,2026-06-04,3,79.8,54.2,67.0,0.0,4.7,6.0,06:26,21:01,0.0,2.0,Low,Low,Mild Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-05,3,Bowling Green,KY,36.9685,-86.4808,2026-06-05,3,80.4,61.4,70.9,0.0,7.5,8.1,06:26,21:02,0.0,5.900000000000006,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-06,3,Bowling Green,KY,36.9685,-86.4808,2026-06-06,3,84.5,64.1,74.3,0.0,10.9,23.5,06:26,21:02,0.0,9.299999999999997,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-07,3,Bowling Green,KY,36.9685,-86.4808,2026-06-07,51,85.2,68.3,76.75,0.012,9.2,23.5,06:26,21:03,0.0,11.75,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-08,3,Bowling Green,KY,36.9685,-86.4808,2026-06-08,51,87.4,70.4,78.9,0.059,9.7,24.8,06:26,21:03,0.0,13.900000000000006,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-09,3,Bowling Green,KY,36.9685,-86.4808,2026-06-09,2,88.6,71.5,80.05,0.0,10.5,24.8,06:25,21:04,0.0,15.049999999999997,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-10,3,Bowling Green,KY,36.9685,-86.4808,2026-06-10,51,90.8,71.8,81.3,0.012,14.6,20.1,06:25,21:04,0.0,16.299999999999997,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-11,3,Bowling Green,KY,36.9685,-86.4808,2026-06-11,51,92.4,72.9,82.65,0.024,10.8,16.8,06:25,21:05,0.0,17.650000000000006,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-12,3,Bowling Green,KY,36.9685,-86.4808,2026-06-12,2,93.2,72.6,82.9,0.0,6.9,14.5,06:25,21:05,0.0,17.900000000000006,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-13,3,Bowling Green,KY,36.9685,-86.4808,2026-06-13,51,91.1,73.1,82.1,0.024,9.5,15.9,06:25,21:06,0.0,17.099999999999994,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
3_2026-06-14,3,Bowling Green,KY,36.9685,-86.4808,2026-06-14,51,92.3,72.8,82.55,0.059,5.4,12.8,06:25,21:06,0.0,17.549999999999997,Low,Low,Cooling Demand,2026-05-30T19:43:04,2026-05-30T19:43:04
